domain,year,headline,breadth_signal_stated,clients_business,clients_business__n_claims,clients_business__n_buckets,what_they_sell,what_they_sell__n_claims,what_they_sell__n_buckets,problem_they_fix,problem_they_fix__n_claims,problem_they_fix__n_buckets,platform_or_channel,platform_or_channel__n_claims,platform_or_channel__n_buckets,clients_money_model,clients_money_model__n_claims,clients_money_model__n_buckets,clients_size,clients_size__n_claims,clients_size__n_buckets,where_clients_are,where_clients_are__n_claims,where_clients_are__n_buckets
seonl.nl,2023,Seo en Sea de gouden combinatie,N,,0,0,SEO & vindbaarheid;Website & webdesign,3,2,"Beter vindbaar in Google;Meer leads, aanvragen & verkoop",3,2,SEO & organische vindbaarheid,1,1,,0,0,,0,0,,0,0
seonl.nl,2024,Seo en Sea de gouden combinatie,N,,0,0,SEO & vindbaarheid;Website & webdesign,3,2,"Beter vindbaar in Google;Meer leads, aanvragen & verkoop",3,2,SEO & organische vindbaarheid,1,1,,0,0,,0,0,,0,0
sherpagrafischontwerp.nl,2011,,N,,0,0,"Grafisch ontwerp, drukwerk & print",2,1,,1,0,,0,0,,0,0,,0,0,,0,0
sherpagrafischontwerp.nl,2020,Altijd een topontwerp,Y,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Website & webdesign",4,3,,0,0,,0,0,,0,0,,0,0,,0,0
sherpagrafischontwerp.nl,2023,Altijd een topontwerp,Y,,0,0,Branding & huisstijl,3,1,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,,0,0
sherpagrafischontwerp.nl,2025,Marketing & Reclame voor het MKB,N,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Website & webdesign",4,3,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,MKB / middelgroot,1,1,,0,0
sigmasolutions.nl,2002,Sigma Solutions biedt totaaloplossingen voor websites.,Y,,0,0,Website & webdesign,1,1,,0,0,,0,0,,0,0,,0,0,,0,0
sigmasolutions.nl,2020,Sigma Solutions: Online Business Partner,Y,Retail & e-commerce (general consumer goods),1,1,Strategie & advies,6,1,Klantbehoud & loyaliteit,1,1,,0,0,,0,0,,0,0,Internationaal / wereldwijd,1,1
sigmasolutions.nl,2023,Sigma Solutions: Online Business Partner,Y,Retail & e-commerce (general consumer goods),1,1,Strategie & advies;Website & webdesign,3,2,Klantbehoud & loyaliteit,2,1,,0,0,,0,0,,0,0,,0,0
smaac.nl,2007,SMAAC Actie Marketingbureau,N,,0,0,"Online marketing, performance & CRO",1,1,,0,0,,0,0,,0,0,,0,0,,0,0
smaac.nl,2020,Creative agency for Product & Brand Design,N,,0,0,"Apps & maatwerk platforms;Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Website & webdesign",11,4,,0,0,,0,0,,0,0,,0,0,,0,0
smaac.nl,2023,We build brands for a purpose driven world,N,,1,0,Branding & huisstijl;Strategie & advies,3,2,Naamsbekendheid & zichtbaarheid,1,1,,0,0,,0,0,,0,0,,0,0
smaac.nl,2025,We build brands for a purpose driven world,N,,1,0,Branding & huisstijl;Strategie & advies,3,2,Naamsbekendheid & zichtbaarheid,1,1,,0,0,,0,0,,0,0,,0,0
smartmediamasters.nl,2022,Brengt je online verder,Y,,0,0,"Apps & maatwerk platforms;Content & copywriting;E-mailmarketing, automation & funnels;Online adverteren (paid ads);Online marketing, performance & CRO;SEO & vindbaarheid;Website & webdesign",10,7,Naamsbekendheid & zichtbaarheid,2,1,,0,0,,0,0,,0,0,,0,0
smartmediamasters.nl,2023,Because your online visibility matters,Y,,0,0,"Apps & maatwerk platforms;Content & copywriting;E-mailmarketing, automation & funnels;Online adverteren (paid ads);Online marketing, performance & CRO;SEO & vindbaarheid;Website & webdesign",10,7,Naamsbekendheid & zichtbaarheid,2,1,,0,0,,0,0,,0,0,,0,0
smartmediamasters.nl,2025,Samen slimmer groeien,N,"Staffing, recruitment & HR",1,1,"E-mailmarketing, automation & funnels;Online adverteren (paid ads);Outcome-verkoop (leads, omzet, groei);Strategie & advies;Website & webdesign",5,5,Personeel werven & werkgeversmerk,3,1,,0,0,,0,0,,0,0,,0,0
statement.nl,2001,"Statement, Communicatie Advies Bureau",N,,0,0,Strategie & advies,1,1,,0,0,,0,0,,0,0,,0,0,,0,0
statement.nl,2020,Communicatieadvies. Strategie. Websites. Films. Campagnes. En meer ...,Y,,0,0,Strategie & advies;Website & webdesign,3,2,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
statement.nl,2023,"Communicatieadvies, Strategie, Websites, Films, Campagnes En meer...",Y,,0,0,Strategie & advies;Website & webdesign,3,2,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
statement.nl,2025,"Communicatieadvies, Strategie, Websites, Films, Campagnes En meer...",Y,,0,0,Campagnes & creatieve concepten;Strategie & advies;Website & webdesign,3,3,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
strangelove.nl,2020,We are your full-service digital marketing partner.,Y,,0,0,Content & copywriting;SEO & vindbaarheid;UX/UI & interface design,4,3,,1,0,,0,0,,0,0,,0,0,,0,0
strangelove.nl,2023,Branding for business growth.,N,Government & public sector,1,1,"Branding & huisstijl;Online marketing, performance & CRO;UX/UI & interface design",6,3,"Merk, huisstijl & verhaal;Naamsbekendheid & zichtbaarheid",2,2,,0,0,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
strangelove.nl,2025,Creating brands people love.,N,Business & professional services;Education & childcare,2,2,"Branding & huisstijl;Online marketing, performance & CRO;UX/UI & interface design",5,3,"Groei & nieuwe markten;Merk, huisstijl & verhaal",2,2,,0,0,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
strila.nl,2012,Strila helpt bedrijven online met een glimlach :),N,,0,0,Website & webdesign,2,1,,1,0,,0,0,,0,0,Startup / jong / groeiend,1,1,,0,0
strila.nl,2020,WordPress Websites + Marketing voor MKB & ZZP,Y,,0,0,SEO & vindbaarheid;Strategie & advies;Website & webdesign,5,3,,1,0,Website & CMS,1,1,,0,0,MKB / middelgroot,1,1,,0,0
strila.nl,2025,"WordPress Websites & Vindbaarheid voor agencies, MKB en ZZP",N,,0,0,Content & copywriting;SEO & vindbaarheid;Website & webdesign,6,3,Beter vindbaar in Google,1,1,Website & CMS,1,1,Dienstverleners,2,1,MKB / middelgroot,1,1,Nederlandse stad of plaats,1,1
studiobold.nl,2008,"Studio Bold - van concept, ontwerp tot realisatie",N,,0,0,"Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print",2,2,,0,0,,0,0,,0,0,,0,0,,0,0
studiobold.nl,2023,Bold is een no nonsense reclamebureau.,N,,0,0,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0
studiodani.nl,2021,Zie wat iedereen ziet - doe wat niemand doet,Y,,0,0,,2,0,,1,0,,0,0,,0,0,,0,0,,0,0
studiodani.nl,2023,BUILDING BRANDS TOGETHER,Y,,0,0,Branding & huisstijl,2,1,"Klantbehoud & loyaliteit;Merk, huisstijl & verhaal",2,2,,0,0,,0,0,,0,0,,0,0
studiorbee.nl,2015,NO-NONSENSE ONTWERPSTUDIO UIT 'S-HERTOGENBOSCH,Y,,0,0,Website & webdesign,1,1,Content & creatieve productie,1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
studiorbee.nl,2020,NO-NONSENSE ONTWERPSTUDIO UIT 'S-HERTOGENBOSCH,Y,,0,0,Website & webdesign,1,1,Content & creatieve productie,1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
studiorbee.nl,2025,studio rbee | no-nonsense ontwerpstudio,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
supportflex.nl,2011,Scoren op internet....,N,,0,0,"Online marketing, performance & CRO;Website & webdesign",3,2,"Meer leads, aanvragen & verkoop",4,1,,0,0,,0,0,,0,0,Nederland plus buurlanden,2,1
supportflex.nl,2020,specialist in lokale vindbaarheid,Y,,0,0,"Online marketing, performance & CRO",2,1,"Groei & nieuwe markten;Meer leads, aanvragen & verkoop",3,2,,0,0,Zakelijke afnemers (B2B),1,1,MKB / middelgroot,1,1,Regionaal (binnen Nederland),2,1
supportflex.nl,2023,Specialist in lokale vindbaarheid en marketing,N,,0,0,,2,0,"Beter vindbaar in Google;Meer leads, aanvragen & verkoop;Naamsbekendheid & zichtbaarheid",4,3,,0,0,,0,0,,0,0,Nederlandse stad of plaats;Regionaal (binnen Nederland),4,2
supportflex.nl,2025,Specialist in lokale vindbaarheid en marketing,N,,0,0,"Content & copywriting;Employer branding & recruitment;Online adverteren (paid ads);Online marketing, performance & CRO;Outcome-verkoop (leads, omzet, groei);SEO & vindbaarheid;Social media content & beheer;Website & webdesign",12,8,Beter vindbaar in Google;Naamsbekendheid & zichtbaarheid,3,2,,0,0,Zakelijke afnemers (B2B),1,1,,0,0,Nederlandse stad of plaats,1,1
takties.nl,2013,It's all about...,Y,,0,0,SEO & vindbaarheid,1,1,,2,0,,0,0,,0,0,,0,0,,0,0
takties.nl,2020,Webdesign en zoekmachine optimalisatie in Assen en omstreken,Y,,0,0,"Content & copywriting;Grafisch ontwerp, drukwerk & print;SEO & vindbaarheid;Website & webdesign",10,4,Beter vindbaar in Google;Website verouderd of nieuw nodig,3,2,Website & CMS,1,1,,0,0,,0,0,Regionaal (binnen Nederland),1,1
takties.nl,2023,"Het "" Website "" Online Marketing en SEO bureau in Assen & Groningen . Takties helpt jou met Webdesign Google en Facebook!",Y,,0,0,"E-mailmarketing, automation & funnels;SEO & vindbaarheid;Social media content & beheer;Website & webdesign",5,4,"Klantbehoud & loyaliteit;Meer leads, aanvragen & verkoop",3,2,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),2,1
takties.nl,2025,"Het "" Website "" Online Marketing en SEO bureau in Assen & Groningen . Takties helpt jou met Webdesign Google en Facebook!",Y,,0,0,"E-mailmarketing, automation & funnels;SEO & vindbaarheid;Social media content & beheer;Website & webdesign",5,4,"Klantbehoud & loyaliteit;Meer leads, aanvragen & verkoop",3,2,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),2,1
tekstueel-communicatie.nl,2017,Uw Communicatieregisseur,N,,0,0,Strategie & advies,1,1,Naamsbekendheid & zichtbaarheid,1,1,,0,0,,0,0,,0,0,,0,0
tekstueel-communicatie.nl,2020,Onze business is organiseren én communiceren.,Y,"Construction, real estate & housing;Government & public sector;Nonprofits, charities & associations",3,3,"Content & copywriting;Grafisch ontwerp, drukwerk & print;Online marketing, performance & CRO",4,3,,1,0,,0,0,,0,0,MKB / middelgroot,1,1,,0,0
tekstueel-communicatie.nl,2023,De communicatie regisseur,N,"Construction, real estate & housing;Energy, utilities & environment;Government & public sector;Nonprofits, charities & associations",5,4,Strategie & advies,2,1,,0,0,,0,0,,0,0,,0,0,,0,0
tekstueel-communicatie.nl,2025,De communicatie regisseur,Y,"Construction, real estate & housing;Energy, utilities & environment",2,2,Strategie & advies,2,1,,0,0,,0,0,,0,0,,0,0,,0,0
tenzer.nl,2012,"Tenzer, omdat u maar één goede indruk kunt achterlaten...",N,,0,0,"Online marketing, performance & CRO;Video, animatie & fotografie;Website & webdesign",3,3,Content & creatieve productie;Website verouderd of nieuw nodig,4,2,,0,0,,0,0,,0,0,,0,0
tenzer.nl,2019,dé online specialist voor de recreatiebranche,N,"Hospitality, tourism, sports & recreation",1,1,Website & webdesign,1,1,"Klantbehoud & loyaliteit;Meer leads, aanvragen & verkoop",3,2,,0,0,,0,0,,0,0,,0,0
thabasco.nl,2020,Thabasco | Authentic Creatives,N,,0,0,Campagnes & creatieve concepten,3,1,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,,0,0
thabasco.nl,2025,Design is the difference between being ignored or embraced.,N,,0,0,Branding & huisstijl,1,1,,0,0,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
thatinnerflame.com,2021,That Inner Flame helpt jouw business de top te bereiken.,N,,0,0,Strategie & advies,1,1,Groei & nieuwe markten,2,1,,0,0,,0,0,,0,0,,0,0
thatinnerflame.com,2023,Vlammende content marketing!,N,,0,0,"Content & copywriting;Outcome-verkoop (leads, omzet, groei);Strategie & advies;Website & webdesign",5,4,Content & creatieve productie;Groei & nieuwe markten;Naamsbekendheid & zichtbaarheid,3,3,Social media organisch,1,1,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
thatinnerflame.com,2025,Vlammende content marketing!,N,,0,0,"Content & copywriting;Outcome-verkoop (leads, omzet, groei);Strategie & advies;Website & webdesign",6,4,Content & creatieve productie;Groei & nieuwe markten;Naamsbekendheid & zichtbaarheid,4,3,Social media organisch,1,1,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
theapsgroup.com,2019,Together we make more possible.,Y,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Online marketing, performance & CRO;Strategie & advies",7,4,,0,0,,0,0,,0,0,Groot / corporate / marktleider,1,1,,0,0
theapsgroup.com,2023,Supporting brands to talk to their customers,Y,,0,0,"Apps & maatwerk platforms;Content & copywriting;Grafisch ontwerp, drukwerk & print;UX/UI & interface design;Video, animatie & fotografie",5,5,,0,0,,0,0,,0,0,,0,0,,0,0
theapsgroup.com,2025,Supporting brands to talk to their customers.,Y,Government & public sector;Retail & e-commerce (general consumer goods),2,2,"Apps & maatwerk platforms;Content & copywriting;Grafisch ontwerp, drukwerk & print;UX/UI & interface design;Video, animatie & fotografie",5,5,,0,0,,0,0,,0,0,,0,0,,0,0
thebravenewnow.com,2014,"A new creative company with a bold ambition: to make brilliantly creative, culturally relevant work in a better way, for today.",Y,,0,0,,2,0,,1,0,,0,0,,0,0,,0,0,,0,0
thebravenewnow.com,2020,WE'D LOVE TO HEAR FROM YOU.,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
thebravenewnow.com,2023,The Brave New Now is a highly collaborative creative company specialising in global brand direction,N,,0,0,Branding & huisstijl,1,1,,0,0,,0,0,,0,0,,0,0,,0,0
thebravenewnow.com,2025,A highly collaborative creative company specialising in global brand direction.,N,,0,0,Branding & huisstijl,1,1,,0,0,,0,0,,0,0,,0,0,,0,0
thisisqi.nl,2021,Transformation is Qi,Y,,0,0,"Branding & huisstijl;Strategie & advies;Video, animatie & fotografie",4,3,,3,0,,0,0,,0,0,,0,0,,0,0
thisisqi.nl,2023,Real change needs boardroom creativity,N,Business & professional services,1,1,Branding & huisstijl;Content & copywriting;Strategie & advies,4,3,"Merk, huisstijl & verhaal",1,1,,0,0,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
thisisqi.nl,2025,Jij zoekt naar versnellingskracht,N,,1,0,Strategie & advies,5,1,"Groei & nieuwe markten;Klantbehoud & loyaliteit;Merk, huisstijl & verhaal",3,3,,0,0,,0,0,Groot / corporate / marktleider,1,1,,0,0
thrillmedia.nl,2008,Thrill Media - The Creative Company,Y,,0,0,"Grafisch ontwerp, drukwerk & print;Video, animatie & fotografie;Website & webdesign",3,3,,0,0,,0,0,,0,0,,0,0,,0,0
thrillmedia.nl,2020,Jouw doel bereiken,Y,,0,0,Campagnes & creatieve concepten;Online adverteren (paid ads);Strategie & advies;Webshop & e-commerce,4,4,,1,0,Webshop & e-commerceplatform,1,1,,0,0,,0,0,,0,0
thrillmedia.nl,2023,Jouw doel bereiken,Y,,0,0,Campagnes & creatieve concepten;Online adverteren (paid ads);Strategie & advies;Webshop & e-commerce,4,4,,1,0,Webshop & e-commerceplatform,1,1,,0,0,,0,0,,0,0
thrillmedia.nl,2025,"Groot bereik, direct effect",Y,,0,0,Branding & huisstijl;Campagnes & creatieve concepten;Online adverteren (paid ads);Strategie & advies;Webshop & e-commerce,5,5,Beter vindbaar in Google,2,1,Offline media & events;Webshop & e-commerceplatform,2,2,,0,0,,0,0,Internationaal / wereldwijd,1,1
tomorrowmen.nl,2014,Tomorrowmen - Improving Digital Business,N,,0,0,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0
tomorrowmen.nl,2020,IJzersterk in digital marketing,N,,0,0,Apps & maatwerk platforms;Strategie & advies;Website & webdesign,4,3,"Meer leads, aanvragen & verkoop;Website verouderd of nieuw nodig",2,2,,0,0,,0,0,,0,0,,0,0
tomorrowmen.nl,2023,Kan Niet bestaat niet™,N,,0,0,"Online marketing, performance & CRO;SEO & vindbaarheid",3,2,,0,0,,0,0,,0,0,,0,0,,0,0
tomorrowmen.nl,2025,KAN NIET BESTAAT NIET ™,N,,0,0,"Campagnes & creatieve concepten;Online marketing, performance & CRO",4,2,,3,0,,0,0,,0,0,,0,0,,0,0
transvormatie.nl,2020,Wij luisteren graag naar uw wensen.,Y,"Construction, real estate & housing",1,1,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print",3,2,,1,0,,0,0,,0,0,,0,0,,0,0
transvormatie.nl,2023,Wij luisteren graag naar uw wensen.,Y,"Construction, real estate & housing",1,1,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print",3,2,,1,0,,0,0,,0,0,,0,0,,0,0
transvormatie.nl,2025,Wij luisteren graag naar uw wensen.,Y,"Construction, real estate & housing",1,1,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print",3,2,,1,0,,0,0,,0,0,,0,0,,0,0
tres.nl,2020,"Digitaal bureau voor strategie, marketing en technologie.",N,,0,0,Strategie & advies,1,1,,0,0,,0,0,,0,0,,0,0,,0,0
tres.nl,2023,"Klantportalen, websites en digital marketing",N,,0,0,Apps & maatwerk platforms,3,1,"Klantbehoud & loyaliteit;Meer leads, aanvragen & verkoop",2,2,,0,0,Webshop B2B,1,1,,0,0,,0,0
trimm.nl,1998,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
trimm.nl,2020,TRIMM Digital craftsmanship,N,,0,0,Apps & maatwerk platforms,2,1,,0,0,,0,0,,0,0,,0,0,,0,0
trimm.nl,2023,Wij helpen de business van onze klanten transformeren,N,,0,0,Apps & maatwerk platforms,3,1,,2,0,,0,0,,0,0,,0,0,,0,0
trimm.nl,2025,WIJ ZIJN DE ARCHITECTEN VAN DIGITAL.,Y,Manufacturing & industrial,1,1,Strategie & advies,2,1,Maatwerk software & efficiëntere processen,2,1,,0,0,,0,0,,0,0,,0,0
turntwo.com,2001,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
turntwo.com,2023,Turning forward together,N,,0,0,"Online marketing, performance & CRO;Strategie & advies",2,2,Groei & nieuwe markten,2,1,,0,0,,0,0,Groot / corporate / marktleider,1,1,,0,0
turntwo.com,2025,The Marketing Intelligence & Activation Agency,N,,0,0,"Online marketing, performance & CRO;Strategie & advies",3,2,Advertenties & campagnes renderen niet,2,1,,0,0,,0,0,,0,0,,0,0
ultrax.agency,2025,Online impact maken,N,,0,0,"Grafisch ontwerp, drukwerk & print;Online marketing, performance & CRO;Website & webdesign",4,3,Groei & nieuwe markten,2,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
ultrax.agency,2025,Online impact maken,N,,0,0,"Grafisch ontwerp, drukwerk & print;Online marketing, performance & CRO;Website & webdesign",4,3,Groei & nieuwe markten,2,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
upside.nl,2001,"Upside, de site voor de generatie van het Grote Genieten",N,,0,0,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0
upside.nl,2023,Het meest miskende webbureau van Nederland,N,,0,0,Website & webdesign,3,1,,0,0,Website & CMS,2,1,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
upside.nl,2025,Het meest miskende webbureau van Nederland,N,,0,0,Strategie & advies;Website & webdesign,4,2,"Meer leads, aanvragen & verkoop;Website verouderd of nieuw nodig",2,2,Website & CMS,1,1,Zakelijke afnemers (B2B),2,1,,0,0,,0,0
vdveer.nl,2001,V a n d e r V e e r V o r m g e v e r s | LOADING...,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
vdveer.nl,2020,Wij zijn VanderVeer Creative Agency,Y,,0,0,Apps & maatwerk platforms;Strategie & advies,4,2,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,,0,0
vdveer.nl,2023,VanderVeer - Creative Agency,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
vdveer.nl,2025,Creating digital experiences,Y,,0,0,Content & copywriting;Strategie & advies,2,2,"Merk, huisstijl & verhaal",3,1,,0,0,,0,0,,0,0,,0,0
vertigo6.nl,2013,We make people talk about you,N,,0,0,PR & influencer marketing,1,1,Naamsbekendheid & zichtbaarheid,1,1,,0,0,,0,0,,0,0,,0,0
vertigo6.nl,2020,We make people talk about you,Y,,0,0,PR & influencer marketing;Social media content & beheer,4,2,Naamsbekendheid & zichtbaarheid,3,1,,0,0,,0,0,,0,0,,0,0
vertigo6.nl,2023,"De cross-media marketing, PR, & influencer agency voor generatie Y, Z & ALPHA.",Y,,0,0,PR & influencer marketing,3,1,Naamsbekendheid & zichtbaarheid,2,1,Social media organisch,1,1,,0,0,,0,0,,0,0
vertigo6.nl,2025,"You can buy impressions, but real attention is earned.",Y,"Media, culture & entertainment",1,1,PR & influencer marketing,3,1,Naamsbekendheid & zichtbaarheid,1,1,,0,0,,0,0,,0,0,,0,0
vizien.nl,2013,Persoonlijk marketingbureau - Een frisse blik op uw marketing,Y,,0,0,"Online marketing, performance & CRO;Strategie & advies",2,2,"Meer leads, aanvragen & verkoop;Merk, huisstijl & verhaal",2,2,,0,0,,0,0,,0,0,,0,0
vizien.nl,2020,Vizien: online marketingbureau Den Bosch met een frisse blik!,Y,,0,0,"Online marketing, performance & CRO;SEO & vindbaarheid",3,2,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,3,1
vizien.nl,2023,Specialist in Search Marketing & Wordpress,N,,0,0,Content & copywriting;Online adverteren (paid ads);SEO & vindbaarheid;Website & webdesign,6,4,"Meer leads, aanvragen & verkoop",1,1,Website & CMS,2,1,,0,0,,0,0,,0,0
vizien.nl,2025,Specialist in Search Marketing & Wordpress,N,,0,0,Content & copywriting;Online adverteren (paid ads);SEO & vindbaarheid;Website & webdesign,6,4,"Meer leads, aanvragen & verkoop",1,1,Website & CMS,2,1,,0,0,,0,0,,0,0
vonc.nl,2020,Met de C van Communicatie,N,,0,0,Strategie & advies,2,1,Bewustwording & gedragsverandering,1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
vonc.nl,2023,Met de C van Communicatie,N,Education & childcare,1,1,Strategie & advies,2,1,,1,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
vonc.nl,2025,Met de C van Communicatie,N,Education & childcare,1,1,Strategie & advies,2,1,,1,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
vormdestad.nl,2022,8 ontwerpers werken samen,Y,,0,0,"Grafisch ontwerp, drukwerk & print;Strategie & advies",2,2,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
vormdestad.nl,2023,Vorm de Stad is een multidisciplinair ontwerpbureau. Wij werken op het snijvlak van informerende en wervende communicatie.,Y,,0,0,Campagnes & creatieve concepten;Strategie & advies,2,2,,0,0,,0,0,,0,0,,0,0,,0,0
